,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
123,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,ard regression,0.00010009615790412749,0.058018277566556316,-0.3516787320093347
124,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,ard regression,0.00010009615790412749,0.058018277566556316,-0.24128347589412052
125,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae,ard regression,0.00010009615790412749,0.058018277566556316,-0.2412834758942017
126,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__Intestinimonas,ard regression,0.00010009615790412749,0.058018277566556316,-0.1617074141651853
127,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Fusicatenibacter,ard regression,0.00010009615790412749,0.058018277566556316,0.13175766510169393
128,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae,ard regression,0.00010009615790412749,0.058018277566556316,0.13916348640954807
129,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae;g__Oscillibacter,ard regression,0.00010009615790412749,0.058018277566556316,0.13916348640955475
130,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae,ard regression,0.00010009615790412749,0.058018277566556316,0.12315401806262062
131,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridioides,ard regression,0.00010009615790412749,0.058018277566556316,0.12315401806258518
132,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,ard regression,0.00010009615790412749,0.058018277566556316,-0.159930755068289
133,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;NA,ard regression,0.00010009615790412749,0.058018277566556316,0.1927577157041785
134,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,ard regression,0.00010009615790412749,0.058018277566556316,0.17349008598556892
135,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,ard regression,-0.003194164103614632,0.06681518511006082,-0.3323491630668754
136,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales,ard regression,-0.003194164103614632,0.06681518511006082,0.23201436549734358
137,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,ard regression,-0.003194164103614632,0.06681518511006082,0.2320143654971418
138,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,ard regression,-0.003194164103614632,0.06681518511006082,-0.5060466581606032
139,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,ard regression,-0.003194164103614632,0.06681518511006082,-0.26112063452250167
140,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae,ard regression,-0.003194164103614632,0.06681518511006082,-0.2611206345226676
141,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Adlercreutzia,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,ard regression,-0.006024725637109897,0.06291018094464235,-0.4564553689116757
142,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Adlercreutzia,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Adlercreutzia,ard regression,-0.006024725637109897,0.06291018094464235,-0.4049123943360738
143,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Adlercreutzia,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Odoribacter,ard regression,-0.006024725637109897,0.06291018094464235,-0.17356144008074986
144,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Adlercreutzia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,ard regression,-0.006024725637109897,0.06291018094464235,-0.25095360230235964
145,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Adlercreutzia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger,ard regression,-0.006024725637109897,0.06291018094464235,0.21992590307318713
146,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Eggerthella,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Eggerthella,ard regression,-0.0010222025406309346,0.08221711953552281,-0.5145383470007417
147,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Eggerthella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA,ard regression,-0.0010222025406309346,0.08221711953552281,-0.23676185501668412
148,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Eggerthella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA;NA,ard regression,-0.0010222025406309346,0.08221711953552281,-0.23676185501665084
149,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Eggerthella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,ard regression,-0.0010222025406309346,0.08221711953552281,0.5976799792245127
150,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Eggerthella,k__Bacteria;p__Firmicutes;c__Clostridia,ard regression,-0.0010222025406309346,0.08221711953552281,-0.1906866343925509
151,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Eggerthella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,ard regression,-0.0010222025406309346,0.08221711953552281,-0.19068663439256206
152,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Eggerthella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae,ard regression,-0.0010222025406309346,0.08221711953552281,0.16376015909454725
153,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Eggerthella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae;g__Oscillibacter,ard regression,-0.0010222025406309346,0.08221711953552281,0.1637601590945536
154,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Eggerthella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;NA,ard regression,-0.0010222025406309346,0.08221711953552281,0.28356574477421775
155,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Eggerthella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruthenibacterium,ard regression,-0.0010222025406309346,0.08221711953552281,-0.17342081780594365
156,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Gordonibacter,k__Bacteria;p__Actinobacteria;c__Actinobacteria,ard regression,-0.006634131237515409,0.19485510664055106,-0.6210073166511024
157,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Gordonibacter,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,ard regression,-0.006634131237515409,0.19485510664055106,0.6759389547560238
158,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Gordonibacter,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales,ard regression,-0.006634131237515409,0.19485510664055106,0.6873037838966775
159,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Gordonibacter,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,ard regression,-0.006634131237515409,0.19485510664055106,0.6873037838961755
160,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Gordonibacter,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,ard regression,-0.006634131237515409,0.19485510664055106,-1.6428738138764358
161,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Gordonibacter,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Gordonibacter,ard regression,-0.006634131237515409,0.19485510664055106,-0.8022317397624119
162,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Gordonibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea,ard regression,-0.006634131237515409,0.19485510664055106,-0.4902504448826037
163,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Gordonibacter,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,ard regression,-0.006634131237515409,0.19485510664055106,0.40496207606385787
164,k__Bacteria;p__Bacteroidetes,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,ard regression,-0.005992727390423052,0.06627062724584139,-0.15941053574080566
165,k__Bacteria;p__Bacteroidetes,k__Bacteria;p__Bacteroidetes,ard regression,-0.005992727390423052,0.06627062724584139,-0.7008689845156767
166,k__Bacteria;p__Bacteroidetes,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae,ard regression,-0.005992727390423052,0.06627062724584139,-0.1454437446020862
167,k__Bacteria;p__Bacteroidetes,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;NA,ard regression,-0.005992727390423052,0.06627062724584139,0.19432499507441514
168,k__Bacteria;p__Bacteroidetes,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,ard regression,-0.005992727390423052,0.06627062724584139,-0.14439482105975895
169,k__Bacteria;p__Bacteroidetes;NA,k__Bacteria;p__Bacteroidetes;NA,ard regression,0.00043649707537274547,0.05413427447871068,-0.22549459699093188
170,k__Bacteria;p__Bacteroidetes;NA,k__Bacteria;p__Bacteroidetes;NA;NA,ard regression,0.00043649707537274547,0.05413427447871068,-0.2254945969911576
171,k__Bacteria;p__Bacteroidetes;NA,k__Bacteria;p__Bacteroidetes;NA;NA;NA,ard regression,0.00043649707537274547,0.05413427447871068,-0.22549459699132032
172,k__Bacteria;p__Bacteroidetes;NA,k__Bacteria;p__Bacteroidetes;NA;NA;NA;NA,ard regression,0.00043649707537274547,0.05413427447871068,-0.22549459699087415
173,k__Bacteria;p__Bacteroidetes;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,ard regression,0.00043649707537274547,0.05413427447871068,0.27878121054742183
174,k__Bacteria;p__Bacteroidetes;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Mediterranea,ard regression,0.00043649707537274547,0.05413427447871068,0.1413312396735252
175,k__Bacteria;p__Bacteroidetes;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea,ard regression,0.00043649707537274547,0.05413427447871068,0.1551073096246952
176,k__Bacteria;p__Bacteroidetes;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,ard regression,0.00043649707537274547,0.05413427447871068,0.17569980578998892
177,k__Bacteria;p__Bacteroidetes;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,ard regression,0.00043649707537274547,0.05413427447871068,0.1553362428982991
178,k__Bacteria;p__Bacteroidetes;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Phocea,ard regression,0.00043649707537274547,0.05413427447871068,-0.12853880006345278
179,k__Bacteria;p__Bacteroidetes;NA;NA,k__Bacteria;p__Bacteroidetes,ard regression,-0.002943555690578437,0.1965008589948202,0.7221583287778149
180,k__Bacteria;p__Bacteroidetes;NA;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,ard regression,-0.002943555690578437,0.1965008589948202,-1.66943800913931
181,k__Bacteria;p__Bacteroidetes;NA;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,ard regression,-0.002943555690578437,0.1965008589948202,1.529018249972425
182,k__Bacteria;p__Bacteroidetes;NA;NA;NA,k__Bacteria;p__Bacteroidetes,ard regression,0.00012816905224680974,0.2163667043284399,0.877397972508267
183,k__Bacteria;p__Bacteroidetes;NA;NA;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,ard regression,0.00012816905224680974,0.2163667043284399,-1.8265051088730115
184,k__Bacteria;p__Bacteroidetes;NA;NA;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,ard regression,0.00012816905224680974,0.2163667043284399,1.7167479590138632
185,k__Bacteria;p__Bacteroidetes;NA;NA;NA;NA,k__Bacteria;p__Bacteroidetes;NA,ard regression,-0.0078280560185007,0.046144749211443147,-0.2166440369797048
186,k__Bacteria;p__Bacteroidetes;NA;NA;NA;NA,k__Bacteria;p__Bacteroidetes;NA;NA,ard regression,-0.0078280560185007,0.046144749211443147,-0.2166440369796732
187,k__Bacteria;p__Bacteroidetes;NA;NA;NA;NA,k__Bacteria;p__Bacteroidetes;NA;NA;NA,ard regression,-0.0078280560185007,0.046144749211443147,-0.21664403697958362
188,k__Bacteria;p__Bacteroidetes;NA;NA;NA;NA,k__Bacteria;p__Bacteroidetes;NA;NA;NA;NA,ard regression,-0.0078280560185007,0.046144749211443147,-0.21664403697945717
189,k__Bacteria;p__Bacteroidetes;NA;NA;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea,ard regression,-0.0078280560185007,0.046144749211443147,0.17460871178066603
190,k__Bacteria;p__Bacteroidetes;NA;NA;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,ard regression,-0.0078280560185007,0.046144749211443147,0.21851613647616625
191,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,k__Bacteria;p__Bacteroidetes,ard regression,-0.0032556087546039537,0.07217961726137453,-0.7906231905696386
192,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae,ard regression,-0.0032556087546039537,0.07217961726137453,0.1886696544874943
193,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;NA,ard regression,-0.0032556087546039537,0.07217961726137453,0.2849861602510592
194,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,k__Bacteria;p__Bacteroidetes,ard regression,-0.0065046955566296204,0.07799324536834491,-0.874828132129129
195,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,ard regression,-0.0065046955566296204,0.07799324536834491,0.21416718344508873
196,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;NA,ard regression,-0.0065046955566296204,0.07799324536834491,0.230317850401121
197,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA,k__Bacteria;p__Bacteroidetes,ard regression,-0.00360955244080519,0.038161044011506565,-0.11516949188827133
198,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,ard regression,-0.00360955244080519,0.038161044011506565,-0.09477612122377894
199,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,ard regression,-0.00360955244080519,0.038161044011506565,-0.0947761212241055
200,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA,ard regression,-0.00360955244080519,0.038161044011506565,-0.14077040088550263
201,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA;NA,ard regression,-0.00360955244080519,0.038161044011506565,-0.14077040088555398
202,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae,ard regression,-0.00360955244080519,0.038161044011506565,-0.09225400898326072
203,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;NA;NA,ard regression,-0.00360955244080519,0.038161044011506565,0.2990034469895261
204,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;NA,ard regression,-0.00360955244080519,0.038161044011506565,0.11100034718576163
205,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Fusicatenibacter,ard regression,-0.00360955244080519,0.038161044011506565,-0.08008560694100722
206,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA,ard regression,-0.0029590028916491678,0.033815282300104665,-0.17908256256980684
207,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA;NA,ard regression,-0.0029590028916491678,0.033815282300104665,-0.17908256256975572
208,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;NA;NA,ard regression,-0.0029590028916491678,0.033815282300104665,0.17004308527214965
209,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,ard regression,-0.0029590028916491678,0.033815282300104665,0.13074796719280993
210,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea,ard regression,-0.0029590028916491678,0.033815282300104665,0.1344078171414631
211,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Fusicatenibacter,ard regression,-0.0029590028916491678,0.033815282300104665,-0.10053857355038782
212,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,ard regression,-0.0035733563578917954,0.07543148955720741,-0.6922890236924993
213,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,ard regression,-0.0035733563578917954,0.07543148955720741,0.4167277633578335
