BACTERIA_NUMBER,BACTERIA,ALGORITHM,RHO,RANDOM_RHO,P_VALUE,RANDOM_P_VALUE,RMSE,RANDOM_RMSE,PARAMS,BETA
156,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,ard regression,0.3459459459459461,0.06414414414414417,0.038760424508486935,0.6241869004299463,1.3734302685541058,1.6680493321364185,,-0.25669820489713324;-0.376888769945187;0.4462765797136857;-0.003109093810107205;-0.0031090938101072164;0.15835776449688319;0.16000194165815235;0.09420264204800154;0.0;0.00033815454737220915;0.09902424956276916;0.3754526984654548;0.00029350227940403323;0.0;-0.0009636508011403378;-0.0031090938101071756;-0.003109093810107136;0.0008181086971766306;-7.246484640447296e-05;0.0;-0.2079982763042998;0.16296216110190656;0.26894371705637904;0.2553368583093712;-0.0018198901020904982;0.0;0.0031729820586618275;-0.002068371461726651;-0.0773517876574164;-0.0010669178061860592;-0.0031090938101070477;0.00020821179125275066;0.37724556790411945;0.0;-0.0023931616927555786;0.12605106372621525;-0.00043098141402294786;-0.0014164609487054664;-0.000791884196116391;0.0;0.0;0.0015650507131153453;-0.0012481349577052612;0.0;-0.3410180945744764;0.037530519993986856;-0.20635889664528984;-0.003109093810106956;0.0021436865843317008;-0.0031090938101071396;0.0;-0.0031090938101071067;-0.0031090938101072246;0.0008477287876823453;0.0009858113837511468;0.0;4.777212609360146e-05;0.14511399378451545;0.00031878908330701346;0.34108055514129354;0.0002523080120815055;-0.5542121310950777;-0.001040466428639644;0.0;0.0019440041382134613;0.19644109740725632;0.0;0.22403465532339742;0.0006258505652082885;-0.21207052560837317;-0.002374012525343805;-0.3449306021000197;-0.0006346601025131182;0.0005659220365959269;0.1571182340259538;0.0005772796401501049;-0.07641781153795112;0.0008327826193440405;-0.4238075286815992;-0.00032563920672555103;0.0003104197868986734;0.0;-0.00021948259143566185;0.0008652090737542512;0.0004266712392091077;-0.1794221149282677;-0.0031090938101071787;0.0;0.027827323565118925;0.0;0.0008400648957898177;-5.001914740587572e-05;-0.002194302997075607;0.0;-0.26629977805009675;0.0;0.07059848838820103;0.04474970613805689;-0.04794863738531689;-0.05580928091201624;-0.0010570807977670921;-0.0013250274899653752;0.0032610126883309927;0.23900362024615834;0.07678100741840484;0.0;0.0;-0.0005255160828841978;0.002149807741969184;0.0;0.0;0.0;-0.1800950041868168;0.0007958821844740315;0.0;-0.13516451068821012;-6.361237064787058e-05;-0.2280107637553917;-0.0005506278014960885;0.0005131471455627889;0.0;0.0;0.0;0.11989064276843596;-0.0007802887845343592;-0.08647833176039077;-0.09228556029128604;-0.12031889017895736;-0.00015171979229901579;-0.0031090938101070477;-0.08686793109415317;-0.3735452279885635;0.0;-0.0031090938101070447;0.0010812676447805327;-0.003109093810107159;-0.0031090938101071674;0.0;0.0018772509957933916;0.2784003775076021;0.0005290827819012899;-0.0031090938101071657;-0.6236922984348688;0.0009711051372732688;0.0;0.0009958241655194425;8.079861422945058e-05;-0.1260584729349089;0.0;0.1312492499798113;0.002213634593381595;0.00048177019517869657;0.0005099701422747638;-0.002002121823880791;0.04685643716568005;0.0013786472673198847;-0.49047412358479797;-0.0031090938101070806;0.015442038681123652;0.21888679881388315;-0.0002800486481439257;0.0;-0.7265140184406339;0.0;0.0;0.00023404149532386953;-0.31062013934347005;-0.6048260573259404;0.0006000344052706214;0.0;0.0;0.0005120693363257614;0.00022973043999353768;0.00018355320796400757;0.001120367598299717;-0.0031090938101071327;0.0;-0.0031090938101070577;0.0;-0.01499800669650129;-0.003109093810107113;-9.363294384808338e-05;0.0;-0.0013027999505463644
156,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,random forest,0.1567319164401864,0.022513885996758142,0.03562928611548556,0.5942875767570579,0.6000533717144599,0.6879164847314746,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
157,Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales,ard regression,0.2416988416988417,-0.07549549549549549,0.15555840752499273,0.4859030133225032,0.2598846803994719,0.2931537690910793,,0.0;0.0;0.08388033124762259;-0.003257125184198343;0.08379791487698314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009131581739224019;0.0;0.08366982447881303;0.08379791487699073;0.08379791487699542;-0.0005408670642583207;0.0015749948001044386;0.0;9.648328302102651e-05;0.0;0.0;0.0;-0.001660998060421012;0.0;0.05254017962272732;0.0;0.0;0.0;-0.0012119543318845443;0.0;0.0;-0.09909074541541904;0.054973598413380335;0.0;0.025973506954904545;0.0;0.0;0.0;-0.000494018442725671;0.0;0.0;0.0;0.0;-0.03406201874436911;0.027808371060703736;0.08379791487699091;0.0;-0.0006966387102173153;-0.0005106711440762339;0.08379791487699577;-0.9768477236929002;0.0;0.0;0.0003209594896373006;0.0;0.0;-0.08170019489059818;0.0;0.0;0.0001810992267406135;-0.0007971535831765754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15056439357023685;0.0;0.0;0.0;0.0;0.0;-0.0003871011986734333;0.0;0.046076249594236215;0.0;-0.00013157710314892868;0.0;0.0;0.0;0.0;0.08379791487699477;0.0;0.0;-0.019118712348371876;0.0;0.01028254957227633;0.0006428188692078979;0.0;0.0;0.008757462217124843;0.0;0.0;0.0;0.0617946904268352;0.0003456853998084496;0.0;-0.00526074370980937;0.0;0.0;-0.001953401666179115;0.0;0.0;0.0;0.0;0.0;0.008672930252791524;-0.00034034570720148475;0.0;0.0;0.0;0.0;0.0;-0.0013204298147017803;0.0;0.02518786459174969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0028645129005811848;0.083797914876995;0.0;0.0;-0.0004907684634636129;0.08379791487699711;0.0;-0.0214421092205654;-0.004635903682540236;-0.0004969099095822898;0.0;-0.10419169467932095;-0.000852685281465574;-0.003832510425710664;0.0;0.0;0.0;0.0;0.22458466407801114;0.0;0.0;0.0;0.0;-0.0005191961239695217;0.0005303972274357625;-0.1167930972060646;0.0;0.0;0.0;-0.005934945460994498;0.0;0.0;0.0007149173272874336;0.09320020056570372;0.0;0.0;0.0;0.0009536037839480209;0.0;0.0;-0.0002481473283367961;0.0;0.0;0.0;0.0;0.0;0.0;0.08379791487698927;-0.0005040075190638519;-0.0026145792295127644;0.0;0.0;0.08379791487699371;0.0;0.0;0.0011514503756412063
157,Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales,random forest,0.16553188034653135,-0.006595532235135902,0.02637033387007647,0.5030279406297258,0.08998785157160426,0.08974122684619784,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
158,Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Arcobacter,ard regression,0.4682110682110682,0.055006435006435005,0.003978696246619911,0.3870057203615084,0.11421858223338392,0.4553410416582434,,0.0;0.0;0.0;0.0009799363554198446;0.0;-0.0012842946471757863;-0.15146908003610055;-0.0007176713196818717;0.0;0.44631232072642985;0.11476979203757044;0.0;0.0006459384277882665;0.0;0.0;0.0;0.0;0.00027402939597759643;0.0006850206431359776;-0.05811075513113243;0.0;0.0;0.0;0.0;-0.0013884600128938158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.038550183781237105;0.0;0.0;0.0;-0.0037520524907444066;0.0;0.0;-0.062069842542350595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-8.23188506781293e-05;0.0;0.0010688738428061258;0.0;0.0;0.0009638942513000612;0.0;0.0;-0.00028627017218895025;0.0009417989127971789;0.0242897472191129;-0.0005530322902210287;0.0;-0.014171245969513578;0.0;0.001785295814592396;0.0;-0.004348689464641129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.032804600833575545;0.0;-0.021780171992390955;0.0;-0.03933063568260182;0.0;0.0;0.023464052765592117;0.0;0.0012370579037399067;0.0;0.0;0.0;0.0;-0.0001101111852404824;0.0;0.0;0.0;0.0;0.0012124919336129391;0.44631232072642035;0.0;0.1413754035263304;0.0;0.0;0.0;0.0;0.0;0.00039168889410162066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008505074674613271;0.0;0.0;0.0009203703670283575;0.0;-0.00635549613562347;0.0;0.0;0.04269849135416144;0.0007536903719630697;0.10915376024248115;0.0;0.001464646434882522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.002091734024608987;0.0;-8.231885067812936e-05;0.0;0.0009664749591177039;0.0009724567689324135;0.0;0.08221325500833598;0.0;0.0;0.0009759700291978862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006287681401122066;0.0;-0.035365660953500085;-0.05577033989780735;0.0;0.0009693128407997119;-1.0251495003478885;0.0;0.0;0.0;0.0;0.0;1.694015756666584e-05;0.0006730959523233407;0.0;5.628370815173137e-05;-0.00012334313051404598;0.0;0.0;0.0;-0.020763467458958733;0.0;0.0;0.0;0.0;0.0009869957551985028;0.0;0.0;0.0;0.0;0.0;-0.2347939848540053
158,Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Arcobacter,random forest,0.2452918132148352,-0.0013718150817278974,0.000903858912929104,0.5543977374399022,0.22278024015149672,0.2740241810888723,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
159,Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter,ard regression,0.4005148005148005,-0.0614929214929215,0.015495815340729698,0.4313891427535416,0.7109462215687568,1.4402984622555928,,0.0;0.0;0.0;0.0;0.0007940467546153122;-0.0820255858873514;0.0;0.0003611408505273239;-0.028284930260279846;0.0007019129117855697;0.2209332762389903;-0.00025931730010615934;0.0007940467546153161;-0.004961149597626619;0.000458250413986271;0.0007940467546153054;0.0007940467546153089;0.0;0.0;0.1933677666119933;0.0;0.0;-0.05715356253311938;0.0;0.0;0.0;0.0;0.15022190929316584;-0.0015820256891072248;0.0;0.00013850214707855502;0.001228497396119634;-0.1287286444715886;0.0;-0.15216952254650984;0.0;-0.1029128589395171;0.16377005274453296;0.002576980919548202;0.07244241026083766;0.0003588695910898151;-0.31890137822527254;-0.3669561260436494;0.0;0.5104996012253257;0.002325453864469333;-0.07225875782493861;0.0007940467546153054;-0.0011477816593774444;0.00015936216981405016;0.0003385041750736624;0.0007940467546153374;0.00010283886542228148;0.0;-0.2284289140462512;0.00044283007967942854;-0.0002677164394152709;-0.10488029737043024;-0.0015117768229110438;0.0;-8.321108757751214e-05;0.0;0.2677509410438293;0.0;0.0;0.0;0.0;-0.10342245754185245;0.06232479699932786;0.06008312206731079;0.0;0.0;0.0;-0.26912524488864653;0.03725953124952499;-0.0007116261864000533;0.0;0.0;0.0;0.9070194427803152;-0.04695948367118033;0.001202613283606372;0.0007019129117855997;-0.09573626488117802;0.0;-0.06086909914042868;0.0007940467546153048;0.0;0.0;0.0;0.0;-0.00043776551918977885;-0.0002572153350040669;-0.20969659184731976;-0.0011527393222624618;0.0;0.025311231391165284;0.12767496771551598;0.0;0.0;-0.00028720436776596926;0.1767073548017137;-0.0004006986927356184;-0.0009608518215149613;0.0;0.0;-0.20628436114846097;0.0;0.0;0.08230275931666856;0.0;0.0;0.542658422725363;0.0;0.0;0.09869503533834052;0.0;0.0;0.0;-0.10675885716143903;0.0;-0.0011730741005368753;-0.07169782818842685;0.0;0.0;0.15018988187433344;0.0;0.0;0.0;0.0007940467546153027;0.0;0.0;0.0003628517663350985;0.0007940467546153311;0.0;0.00010429630473136023;0.00010765940140325735;0.00035532903654738837;0.0;0.0;0.00018764380078491527;0.00010952352264718572;0.00016280710921155953;0.0002924530165650973;0.0;0.0;0.0;0.06692288245577241;0.08696741330355436;0.0;0.0;0.00032809977523675954;0.689246447480204;-0.0009138166871129722;0.21690467211937742;0.0;0.0;0.00010589544979750832;-0.00028274142577598997;-1.0339526492190367;0.10073403992640072;-0.05840762649949533;0.0018651546159079535;0.0;0.0011163954881971872;0.0007940467546153365;0.0;0.3467289260141768;0.4995796260508922;0.0;-0.004349301994386032;0.0;-0.0019232918832680326;-0.00019498393999157408;0.0;0.0007940467546153188;0.00034664648775366725;0.00011562901778974854;0.0;-0.0005623214586021895;0.0007940467546153391;0.0;0.0;0.0
159,Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter,random forest,0.38356583049055737,0.03384558721324405,1.0669985465689804e-07,0.4975035442998985,0.3969525878038509,0.8106434395811734,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
160,Bacteria;Proteobacteria;Gammaproteobacteria,ard regression,0.4931788931788933,0.03155727155727157,0.0022415896049309447,0.5956950495395297,0.2311268115238709,0.4405257637386876,,0.0;0.0;0.0;0.0;-0.0010736948005208846;0.0;0.12514386963564106;0.37125373214243057;0.0;-0.008196295649807568;0.0;0.0;-0.001231947513147678;0.0;0.055017906990028724;0.0;-0.0013484576726438004;0.0;-0.00039937377560468417;-0.03755347319925496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06662682182183743;0.0;-0.062149388501855245;0.0;-0.10089789377516764;-0.08820531004296522;0.0;0.0;0.0;0.009312714519481784;0.16157075100808782;0.0;0.0;0.014875402282517802;0.0;0.0;0.11521379321734401;0.0;0.0;0.022513307654300277;-0.0011316418528120743;0.0;0.0011322387813665939;0.004670997788570639;0.0;0.0;0.0;-0.17201856669103968;0.0;0.0;-0.03341027184604432;-0.042231610641557046;-0.07560673296199596;0.11289044237063307;0.013114606899217302;0.0;0.0;0.0;0.0;0.0;0.05059326930065302;0.0;0.0;0.0;0.0210894286160139;-0.09179209126476746;0.03381712536619535;0.0;0.0;0.0;0.0022470556943910433;-0.11588077774532586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0013152448746836436;0.0;0.0;0.0;0.06401489194992517;0.07059242612647634;0.0;0.0;0.06815765277701026;0.0;0.0;0.0;0.03301379503812174;0.0;0.0;0.0;-0.11628666164345254;0.0;0.0;0.0;0.00608597003633525;0.0963456594846619;-0.10071650357105834;0.0;0.0;0.038853543017667115;0.0;0.0;-0.05852635500764014;0.0;0.0;0.0;0.0;-0.1843954260222273;0.0;-0.004371272210321728;0.039930496402526786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.06717262915211188;0.06406357341276499;-0.0011316418528120752;0.0;0.0;0.0;0.008861821352140243;0.0;0.0;0.0018268519908100746;0.0;0.0;0.0;-0.08573320310528165;0.0;-0.09021052845668716;0.0;0.0;0.0;0.0;0.0038233469802301952;0.0009406772569608495;-0.09536920559142428;0.11797691606077429;0.0;0.0;0.0;0.0;-0.09062001385119284;-0.8512799488290679;0.20443249547923778;0.0;0.10546351244302114;-0.0006137466536937955;-0.0010781004714501244;0.10904435980741754;0.0;0.0;0.05437719761290231;-0.057376398997051326;0.0;0.0;0.0;0.0;0.0;0.005821240122897262;0.0;0.0;0.002247055694390998;0.0;0.07503597252073178;0.0;0.0
160,Bacteria;Proteobacteria;Gammaproteobacteria,random forest,0.4410679685797088,-0.031179607837577776,5.754476027612909e-10,0.38148811353779183,0.11992634645525395,0.19185694724326072,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
161,Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas,ard regression,0.322007722007722,-0.040231660231660235,0.055464093474605285,0.4669211890876752,0.32912011357114745,0.4839184047320152,,0.0;0.0;0.0;0.0009800311537397303;-0.0005388270461038078;0.0;0.0;0.15875661411236625;0.0;-0.0006167509925554389;0.0;0.00022035639580724855;0.2034462547079191;0.1649783025908202;0.06314690009539238;-0.0006022255172820955;-0.0006348142460327632;-0.0005366430441521655;0.0019479936555545391;-0.061663482949320704;0.1764778607050308;0.0;0.0;0.0;0.0;0.0;0.0;0.16489078118589187;0.0;0.0;-3.011971155723148e-05;0.0;0.0;0.0;0.0;0.0;0.0;-0.0045226838017961716;0.0;0.0;0.0;-0.43069200930896395;0.0;0.0;0.0;0.0;0.0;-0.0005605564146232088;-0.0014638663852711302;0.0011301303962942986;0.0;-0.000613315086522777;0.0009534417738455218;0.0;0.0;-0.16031516736950596;0.0008400839058132035;0.0;-0.020600655707418515;0.0;-0.021700328424446705;-0.0007186324191423057;0.0;-0.012052733541715027;0.0;0.0;0.0;0.0;0.0;0.03868534574267224;0.0;0.0;0.0;0.0;0.0;0.0004189393778574022;0.0026433726221601677;0.0015750344596658528;-0.0012971784766009052;0.20344625470790595;0.0;0.0009401298574264027;0.0;0.0;0.0;0.0;-0.000624123443204859;0.0;0.0;0.0;0.0;-0.2706782125733916;0.00019289524048244266;0.0;0.0;0.0;0.0;0.0351082499883204;0.0;0.0;0.00018297826340781453;0.0;-0.08227722638840708;-0.09981505336499905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5319985571157025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003372625363984663;-0.01983108030752388;0.0;0.3027996499867408;0.0;0.0;0.0;0.0;-0.000589540753379607;0.0;0.0;0.0;-0.0005605564146232045;0.0;0.0009577097496467946;0.0009676163955590091;0.0;0.0;0.0;0.0;0.0009734439323250987;0.0;-0.0006064824468705419;0.0;0.0;0.0008663394105844035;0.0;0.0;0.0;-0.0007883847299605201;0.0;-0.09721027903064572;0.0;0.23791281471842;0.0;0.0;0.0009624072139041717;0.0;0.0;0.0;-0.8244807958817031;-0.0009192215231268985;0.0;-0.0011089902707989024;0.20344625470789693;0.0;0.0007053484989918837;0.0;0.0;0.06113233880151185;-0.000940793104153833;-0.0006251296204668976;-0.00030306565964612276;0.0;-0.0005864285622464968;0.0;0.0009917769121631553;0.0;0.0;-0.0005924292291296127;-0.23149822916197962;0.0;0.0
161,Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas,random forest,0.15942785754917754,0.009920101911212184,0.03253785085222947,0.7086794517858523,0.3150116422560665,0.3816535197037265,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
162,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae;Pseudoalteromonas,ard regression,-0.19253539253539254,-0.0035006435006434988,0.2605854978496295,0.4973038080310601,0.3694616367464105,0.5683755727014692,,0.07155383453848171;-0.055580845837819935;0.0;0.0;0.0;0.0;0.0;0.0;-0.043340619968562984;0.0;0.07652716002803976;-0.1554601030040627;-0.000618497752291293;0.0;0.33702599881389395;0.0;0.0;0.0;-0.47184083563748935;0.0;0.0;0.0;0.0;0.027207865220390086;0.0;0.0;0.0;-0.1324801590261569;-0.07842589881182913;0.0;0.0;0.0;0.0;0.0;0.07626170080685762;0.059465390032718855;-0.16786139386257548;0.0;-0.08579203859431934;0.0;0.010030585879263127;-0.14470529746992827;0.24429017516057938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002838805196523547;0.0;0.0;0.0;0.0;0.0;-0.0006442726703685137;0.0663093679351232;0.0;-0.0955832901185283;-0.06582905306227509;0.0;0.0;0.0;0.03316855080019276;0.0;0.07936480481426078;-0.008046828025804486;0.06296786894677736;0.0;0.0846083048789856;0.0;0.18535781494903625;0.0;0.0;0.0;0.0;-0.20502603466265631;0.0;-0.6649564981390114;0.00518524958660928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.028757155144471427;0.0;0.0;0.00013227864878821943;0.0;0.0;0.0;0.0;0.0;-0.08355899450948588;0.0;0.0005732387922847025;-0.11244045417914272;-0.11215032791422991;0.0;0.0;0.0;0.0;-0.07393911954338847;0.08062919678053099;0.0;0.0;0.0;0.0;-0.04443740452104116;0.0;0.0;0.06952817052051455;-0.027262059494223147;0.0;0.0;-0.04725584433271752;0.22962795056809118;-0.09515880398354393;0.0;-0.1228922228882216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5494086427117747;0.0;0.0;0.0;0.0;0.005725024652858093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04822402645647456;-0.005545353030659877;0.0;-0.05644733733845181;0.0;0.0021850769214315957;0.0;-0.028244663967577258;0.0;0.09984066369000726;0.06382523908675047;0.0;0.0;0.0;0.09269616793674514;0.08470066616979237;-1.0875982748409645;0.0;0.5513850402715312;-0.0005754414914214955;-0.12862691968749607;-0.385026260780395;0.0;0.0;-0.12674079017268539;0.0;1.2023496812761467;-0.46021207052584334;0.17532534368648364;0.0;0.003712034900875672;0.0;0.0;0.09990289529362237;0.0;0.0;0.0;0.057475184379116674
162,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae;Pseudoalteromonas,random forest,0.5558350112957087,-0.058357876460139124,5.52247282221853e-16,0.39093998566029936,0.14603211178349296,0.4226776915012745,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
163,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae,ard regression,0.4355212355212356,0.04676962676962677,0.007933182114390641,0.5175481316592949,1.94470902728744,3.211140343295291,,-0.002016256782814283;0.005260131445205867;0.37614565714274467;-0.0006125580042703267;0.0011371640261884533;-0.001202362862673321;0.3618070654931437;0.358279198624104;0.0;-0.0001768711281542034;-0.0015305524734858503;-0.0005553044688939833;-0.004821187572832098;0.44326395368232907;-0.0007161061198254391;0.0012242453284561931;0.0012684622055856333;0.0;0.0010505558188127653;0.0;0.0004608381108717132;0.0;-0.08661666391969254;-0.22134566499328057;0.698854834619991;-0.00010672911380969539;0.0;0.0006788489334700644;0.0001965255254447589;-0.0008712075222587971;0.0;-0.0017099973898345943;-0.0004102018575480807;0.0;0.0;0.0;0.07775198979093896;0.0011285068363711063;0.0;0.001336848032515909;0.00011885095358167199;1.1056998949547763;-8.367123811642714e-05;-0.4544187471791366;-0.00011524816152133932;-0.0005367214064777622;0.0003414442861945047;0.0011670507701932295;0.2569019718638693;-0.0006050161001864165;0.00012523616865127386;0.0012393657897318245;-0.0006127300252094317;0.0017398113757568848;-0.7271281600578972;0.001137697004781966;0.0;0.0;0.0015315747332936534;-0.0009538573249662002;0.32900160125945555;0.0003623701514435178;0.0;0.0;0.2432479005620179;0.3301290269887693;0.0003367235149437805;0.14150781908066887;-0.5059543852642548;-0.009298648225351284;-0.0019564548209207006;0.22550799197672636;6.542860993541921e-05;0.0;0.0;0.0005212413626758763;0.21366239779524052;0.3131063838601373;0.0;0.0;0.0017593070132815617;-0.03885120234398263;0.0;0.0021643889196769897;-0.00032939807315771275;-0.00040473033222744316;0.0012540342891160083;0.000645884131402594;0.10047566277829593;-0.11864399267847918;0.0;0.343487109139001;-0.00017687112815415381;-0.0003016422831925415;-0.0009953005359847698;0.0010942093877914904;-0.0027345205742193273;0.0;0.41376273876628533;-0.1534140909376638;0.0;0.0;-0.15361267393078748;-0.49442610365915124;0.0;5.526772483884248e-06;0.0;0.0;0.0003077445996103549;0.0;-0.4263012608215556;0.0;-0.05040302263515662;0.0;-0.0007927697054326946;0.0;-0.43264278682289226;0.0;0.0005823059637250435;-0.002081928527053322;0.0;0.0;0.0;-0.1933365801964397;0.2590784114793979;0.0;0.0010464016134067342;0.0;-0.0005971365013221579;0.001206882122852697;0.0;-0.45531759810598776;0.00011759242970900497;0.001167050770193202;-0.6068408708248868;-0.0006127320975992638;-0.0006126924646513013;0.00011996716341189693;0.0;-0.5308167738455773;-0.00018029866166840018;-0.0006126408570577112;3.7883376753912934e-07;0.00046222517950956436;-0.0010792544384747808;-0.0008777858126550996;0.0008054255016500549;0.0;0.0;-0.00028053550382013166;-0.0002870118651334509;0.000128462786341992;0.7533592532757409;-0.2400616420633726;0.0027157945813876335;0.0;0.3047767495409051;-0.0006127209622200536;0.19267224602709948;-0.14308764816052244;-0.0001728908574128948;0.7222010378598075;0.00030236275004349734;-0.7123947640317272;-0.11722805115521912;-0.00458780877590874;0.12492058244419417;0.0032582885984914775;-0.0005131468953868675;0.0;0.0;0.0;0.0016641297672341337;-0.0006968282847525275;0.00020322404149464285;0.0012026134611486335;0.0001226936322664432;-0.0006123477321502737;-0.09680573372093265;0.08740308475949007;0.0012108412046223586;0.0;-0.052639046616850586;-0.00010623784638174665
163,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae,random forest,0.4327266912333553,-0.034409829080363524,1.3063279866918604e-09,0.3875326830014753,0.9751257155305704,1.7976796085316482,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
