,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
0,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,k__Bacteria; p__Actinobacteria; c__OPB41; o__; f__,ard regression,-0.000695044037567991,0.056157527550771975,-0.13844267805602556
108,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae,ard regression,-0.004510707493039673,0.010566915991249183,-0.036991561632556846
109,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae,ard regression,-0.004510707493039673,0.010566915991249183,0.047906873108435916
110,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae,ard regression,-0.004510707493039673,0.010566915991249183,0.08423258298024339
111,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae,ard regression,-0.004510707493039673,0.010566915991249183,-0.02810955072966678
112,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermacoccaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__,ard regression,-0.0044612327716836596,0.017311781890320118,-0.07944310739331815
113,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermacoccaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,ard regression,-0.0044612327716836596,0.017311781890320118,-0.055382856775204804
114,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermacoccaceae,k__Bacteria; p__Armatimonadetes; c__Armatimonadia; o__Armatimonadales; f__Armatimonadaceae,ard regression,-0.0044612327716836596,0.017311781890320118,0.124718238234857
115,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermacoccaceae,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae,ard regression,-0.0044612327716836596,0.017311781890320118,0.08330101319151777
116,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermacoccaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__,ard regression,-0.0044612327716836596,0.017311781890320118,0.04325753279601142
117,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermacoccaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae,ard regression,-0.0044612327716836596,0.017311781890320118,0.07011695249839801
118,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermacoccaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__HTCC2188,ard regression,-0.0044612327716836596,0.017311781890320118,0.12471823826269045
119,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermacoccaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae,ard regression,-0.0044612327716836596,0.017311781890320118,0.12816051127458528
120,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermacoccaceae,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae,ard regression,-0.0044612327716836596,0.017311781890320118,0.041667270012383344
121,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dietziaceae,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae,ard regression,-0.0003381099985172067,0.015063170899950564,0.03004231498631619
122,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dietziaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae,ard regression,-0.0003381099985172067,0.015063170899950564,-0.1736885539197079
123,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dietziaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae,ard regression,-0.0003381099985172067,0.015063170899950564,0.10506697877345693
124,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dietziaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae,ard regression,-0.0003381099985172067,0.015063170899950564,-0.1322828240334218
125,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dietziaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae,ard regression,-0.0003381099985172067,0.015063170899950564,0.06684917033151042
126,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Frankiaceae,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,ard regression,-0.00140203591081358,0.012559587595733012,0.0841242973944967
127,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Frankiaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,ard regression,-0.00140203591081358,0.012559587595733012,-0.04432722498139827
128,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Frankiaceae,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae,ard regression,-0.00140203591081358,0.012559587595733012,0.10295671071087265
129,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Frankiaceae,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12; f__,ard regression,-0.00140203591081358,0.012559587595733012,0.07367102352261651
130,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Frankiaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae,ard regression,-0.00140203591081358,0.012559587595733012,-0.071455199460629
131,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Frankiaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Thermoactinomycetaceae,ard regression,-0.00140203591081358,0.012559587595733012,0.08024309175938082
132,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Frankiaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__,ard regression,-0.00140203591081358,0.012559587595733012,0.040080738175957156
133,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Frankiaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae,ard regression,-0.00140203591081358,0.012559587595733012,0.03982057554181997
134,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Frankiaceae,k__Bacteria; p__Tenericutes; c__RF3; o__ML615J-28; f__,ard regression,-0.00140203591081358,0.012559587595733012,-0.04730566185649451
135,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Gordoniaceae,k__Bacteria; p__; c__; o__; f__,ard regression,-0.0029684610329268786,0.0155179260405502,0.07052931092193286
136,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Gordoniaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae,ard regression,-0.0029684610329268786,0.0155179260405502,0.06949859530534869
137,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Gordoniaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae,ard regression,-0.0029684610329268786,0.0155179260405502,0.11431329338617215
138,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Gordoniaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae,ard regression,-0.0029684610329268786,0.0155179260405502,-0.047283831459084116
139,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Gordoniaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Yaniellaceae,ard regression,-0.0029684610329268786,0.0155179260405502,-0.06874982723826602
140,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Gordoniaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae,ard regression,-0.0029684610329268786,0.0155179260405502,0.02817677215271374
141,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Gordoniaceae,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__,ard regression,-0.0029684610329268786,0.0155179260405502,0.042767963318558214
142,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Gordoniaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae,ard regression,-0.0029684610329268786,0.0155179260405502,-0.0857356395359725
143,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Gordoniaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Thermoactinomycetaceae,ard regression,-0.0029684610329268786,0.0155179260405502,0.04077295150942242
144,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Gordoniaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae,ard regression,-0.0029684610329268786,0.0155179260405502,0.04149166370344109
145,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Gordoniaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae,ard regression,-0.0029684610329268786,0.0155179260405502,0.053479713092743485
146,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Gordoniaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae,ard regression,-0.0029684610329268786,0.0155179260405502,-0.034244875029953756
147,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Gordoniaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae,ard regression,-0.0029684610329268786,0.0155179260405502,-0.05039264624668591
148,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Gordoniaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae,ard regression,-0.0029684610329268786,0.0155179260405502,0.05308435162431088
149,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Gordoniaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Acidaminobacteraceae],ard regression,-0.0029684610329268786,0.0155179260405502,0.04659332123437334
150,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Gordoniaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales; f__Rhodocyclaceae,ard regression,-0.0029684610329268786,0.0155179260405502,-0.06874982723835672
151,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Gordoniaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Coxiellaceae,ard regression,-0.0029684610329268786,0.0155179260405502,-0.036936079796912755
152,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Gordoniaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae,ard regression,-0.0029684610329268786,0.0155179260405502,0.03610654488388863
153,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Gordoniaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__; f__,ard regression,-0.0029684610329268786,0.0155179260405502,-0.036936079797088864
154,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,ard regression,0.0003455079563449812,0.029780007491987115,0.07969959343575285
155,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,ard regression,0.0003455079563449812,0.029780007491987115,-0.07210131074742558
156,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Coxiellaceae,ard regression,0.0003455079563449812,0.029780007491987115,0.30250623514139946
157,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__,ard regression,0.0003455079563449812,0.029780007491987115,0.21498097746685962
158,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__; f__,ard regression,0.0003455079563449812,0.029780007491987115,0.30250623516280106
159,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__,ard regression,-0.002023155290221368,0.030640130536559104,0.08002326563611595
160,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae,ard regression,-0.002023155290221368,0.030640130536559104,-0.1320787106064569
161,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae,ard regression,-0.002023155290221368,0.030640130536559104,-0.06466473498050056
162,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae,ard regression,-0.002023155290221368,0.030640130536559104,-0.48366950423794386
163,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae,ard regression,0.001189144586644135,0.05046434366938516,0.1366540763820732
164,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12; f__,ard regression,0.001189144586644135,0.05046434366938516,-0.2582709668822187
165,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae,ard regression,0.001189144586644135,0.05046434366938516,-0.10075578898531819
166,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae,ard regression,0.001189144586644135,0.05046434366938516,0.2561574801967983
167,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae,ard regression,0.001189144586644135,0.05046434366938516,0.2973105926250356
168,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__; f__,ard regression,0.001189144586644135,0.05046434366938516,0.2279217520183967
169,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__EtOH8,ard regression,0.001189144586644135,0.05046434366938516,0.19254396199621604
170,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae],ard regression,0.001189144586644135,0.05046434366938516,-0.22170380736845743
171,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae,ard regression,0.001189144586644135,0.05046434366938516,-0.12562074303754742
172,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae,ard regression,0.001189144586644135,0.05046434366938516,-0.112459309157898
173,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae,ard regression,0.001189144586644135,0.05046434366938516,0.4970583983254169
174,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,k__Bacteria; p__TM6; c__SBRH58; o__; f__,ard regression,0.001189144586644135,0.05046434366938516,-0.19714700660229367
175,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Mycobacteriaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__,ard regression,0.001453001720845157,0.01078086782465056,0.11814557359827133
176,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Mycobacteriaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,ard regression,0.001453001720845157,0.01078086782465056,-0.022738202054366316
177,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Mycobacteriaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae,ard regression,0.001453001720845157,0.01078086782465056,-0.04567934473000439
178,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Mycobacteriaceae,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12; f__,ard regression,0.001453001720845157,0.01078086782465056,0.0478795654660945
179,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Mycobacteriaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__,ard regression,0.001453001720845157,0.01078086782465056,0.06884055187148552
180,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Mycobacteriaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae,ard regression,0.001453001720845157,0.01078086782465056,0.03337385239119119
181,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Mycobacteriaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae,ard regression,0.001453001720845157,0.01078086782465056,0.026933291894642747
182,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Mycobacteriaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae,ard regression,0.001453001720845157,0.01078086782465056,0.027301203168828676
183,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Mycobacteriaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae,ard regression,0.001453001720845157,0.01078086782465056,0.04673884409900308
184,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Mycobacteriaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,ard regression,0.001453001720845157,0.01078086782465056,-0.040726458354954496
